交易序號,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,實現損益,剩餘倉位
5203,開倉,-1.0,29384.24256667,-0.03448156458102575,29384.24256667,-0.03448156458102575,,,
5204,平倉,,,,,,29382.6,0.0566382687102986,0.0
5205,開倉,-1.0,29382.62196119,-0.03448365918100635,29382.62196119,-0.03448365918100635,,,
5206,平倉,,,,,,29383.00354923,-0.013158551918900271,0.0
5207,開倉,-1.0,29382.2,-0.03448410962075122,29382.2,-0.03448410962075122,,,
5208,平倉,,,,,,29382.2,-0.0,0.0
5209,開倉,-1.0,29382.2,-0.03448410962075122,29382.2,-0.03448410962075122,,,
5210,平倉,,,,,,29381.15442604,0.036055687053249276,0.0
5211,開倉,-1.0,29363.7539003,-0.03450589508098247,29363.7539003,-0.03450589508098247,,,
5212,平倉,,,,,,29366.4,-0.09130603862212636,0.0
5213,開倉,-1.0,29361.9,-0.034507762803622354,29361.9,-0.034507762803622354,,,
5214,平倉,,,,,,29362.4,-0.017253881401811177,0.0
5215,開倉,-1.0,29362.87691434,-0.03450655595605876,29362.87691434,-0.03450655595605876,,,
5216,平倉,,,,,,29362.4,0.01645667135935902,0.0
5217,開倉,1.0,29376.58992071,0.03449050429874356,29376.58992071,0.03449050429874356,,,
5218,平倉,,,,,,29394.20377255,0.6075106326049619,0.0
5219,開倉,1.0,29395.53527937,0.034470341920157466,29395.53527937,0.034470341920157466,,,
5220,平倉,,,,,,29391.2,-0.14943856220329194,0.0
5221,開倉,1.0,29393.72667843,0.034471954483174645,29393.72667843,0.034471954483174645,,,
5222,平倉,,,,,,29393.83552157,0.0037520357678340415,0.0
5223,開倉,1.0,29397.8,0.03446719085623046,29397.8,0.03446719085623046,,,
5224,平倉,,,,,,29399.13552184,0.04603168615191905,0.0
5225,開倉,1.0,29398.91553196,0.034466039586404894,29398.91553196,0.034466039586404894,,,
5226,平倉,,,,,,29408.50823592,0.3306225144259954,0.0
5227,開倉,1.0,29407.77992353,0.03445677475172418,29407.77992353,0.03445677475172418,,,
5228,平倉,,,,,,29415.53901373,0.26735322329962247,0.0
5229,開倉,1.0,29428.6,0.03443330583499316,29428.6,0.03443330583499316,,,
5230,平倉,,,,,,29424.7,-0.13428989275639816,0.0
5231,開倉,1.0,29426.87458039,0.034434868451224246,29426.87458039,0.034434868451224246,,,
5232,平倉,,,,,,29426.8,-0.0025681659186575236,0.0
5233,開倉,1.0,29432.5,0.03442827820571859,29432.5,0.03442827820571859,,,
5234,平倉,,,,,,29442.48134727,0.3436406006794737,0.0
5235,開倉,1.0,29455.25408431,0.03440284913005253,29455.25408431,0.03440284913005253,,,
5236,平倉,,,,,,29343.6,-3.8412186172711316,0.0
5237,開倉,1.0,29367.96020196,0.03449202918834481,29367.96020196,0.03449202918834481,,,
5238,平倉,,,,,,29387.0,0.6567212697359113,0.0
5239,開倉,1.0,29401.06530588,0.03445542540979046,29401.06530588,0.03445542540979046,,,
5240,平倉,,,,,,29424.51461961,0.807956080134715,0.0
5241,開倉,-1.0,29391.3,-0.03446962224274327,29391.3,-0.03446962224274327,,,
5242,平倉,,,,,,29386.4,0.16890114898936678,0.0
5243,開倉,1.0,29458.88922763,0.03439110994680046,29458.88922763,0.03439110994680046,,,
5244,平倉,,,,,,29433.9794808,-0.8566738419774518,0.0
5245,開倉,-1.0,29375.6,-0.034485703473421524,29375.6,-0.034485703473421524,,,
5246,平倉,,,,,,29375.7,-0.0034485703474174275,0.0
5247,開倉,-1.0,29355.5,-0.03450930442665962,29355.5,-0.03450930442665962,,,
5248,平倉,,,,,,29353.69340084,0.06234448038943921,0.0
5249,開倉,1.0,29421.1,0.034432571200425734,29421.1,0.034432571200425734,,,
5250,平倉,,,,,,29439.8,0.6438890814479863,0.0
5251,開倉,1.0,29456.91557595,0.034392891775815775,29456.91557595,0.034392891775815775,,,
5252,平倉,,,,,,29475.2,0.6288542175348313,0.0
5253,開倉,1.0,29556.52629325,0.034279109284440085,29556.52629325,0.034279109284440085,,,
5254,平倉,,,,,,29530.3,-0.8990139724425787,0.0
5255,開倉,1.0,29550.0,0.03428363768113365,29550.0,0.03428363768113365,,,
5256,平倉,,,,,,29634.2,2.886682292751478,0.0
5257,開倉,1.0,29623.10505907,0.03420877587565727,29623.10505907,0.03420877587565727,,,
5258,平倉,,,,,,29642.81591561,0.6742842736941365,0.0
5259,開倉,1.0,29684.8,0.03413995007997844,29684.8,0.03413995007997844,,,
5260,平倉,,,,,,29411.08568143,-9.344593172155138,0.0
5261,開倉,1.0,29409.5,0.03442775738509423,29409.5,0.03442775738509423,,,
5262,平倉,,,,,,29424.87666667,0.5293841495062039,0.0
5263,開倉,1.0,29430.25596835,0.034405275656481084,29430.25596835,0.034405275656481084,,,
5264,平倉,,,,,,29450.8,0.7068230720136855,0.0
5265,開倉,1.0,29443.6924557,0.034391975567013046,29443.6924557,0.034391975567013046,,,
5266,平倉,,,,,,29444.7,0.03465143894836364,0.0
5267,開倉,1.0,29443.9,0.03439185083100321,29443.9,0.03439185083100321,,,
5268,平倉,,,,,,29389.1,-1.884673425539076,0.0
5269,開倉,1.0,29424.59079848,0.03440801458461478,29424.59079848,0.03440801458461478,,,
5270,平倉,,,,,,29418.32910034,-0.21545260092553295,0.0
5271,開倉,1.0,29434.4,0.03439581591880008,29434.4,0.03439581591880008,,,
5272,平倉,,,,,,29446.4,0.41274979102560094,0.0
5273,開倉,1.0,29446.0,0.034383667698819245,29446.0,0.034383667698819245,,,
5274,平倉,,,,,,29227.95963187,-7.497027562710183,0.0
5275,開倉,-1.0,29176.78477289,-0.03467523183854056,29176.78477289,-0.03467523183854056,,,
5276,平倉,,,,,,29156.3232619,0.709507637345114,0.0
5277,開倉,-1.0,29144.36931272,-0.03471623339007389,29144.36931272,-0.03471623339007389,,,
5278,平倉,,,,,,29146.2,-0.06355456687679475,0.0
5279,開倉,-1.0,29149.06795788,-0.03471041932017209,29149.06795788,-0.03471041932017209,,,
5280,平倉,,,,,,29130.02786447,0.6608896261563393,0.0
5281,開倉,-1.0,29124.39675359,-0.03474209162626171,29124.39675359,-0.03474209162626171,,,
5282,平倉,,,,,,29104.75115934,0.68252903548585,0.0
5283,開倉,-1.0,29123.5,-0.034745504952233476,29123.5,-0.034745504952233476,,,
5284,平倉,,,,,,29119.29035165,0.14626635759205323,0.0
5285,開倉,-1.0,29108.8,-0.03476355398065639,29108.8,-0.03476355398065639,,,
5286,平倉,,,,,,29088.0,0.7230819227976276,0.0
5287,開倉,-1.0,29071.4,-0.03481076412915822,29071.4,-0.03481076412915822,,,
5288,平倉,,,,,,29058.1,0.46298316291790564,0.0
5289,開倉,-1.0,29012.6,-0.03488291110140774,29012.6,-0.03488291110140774,,,
5290,平倉,,,,,,28974.3,1.336015495183891,0.0
5291,開倉,-1.0,28996.70413187,-0.03490664123643438,28996.70413187,-0.03490664123643438,,,
5292,平倉,,,,,,28963.0,1.1764980393715434,0.0
5293,開倉,-1.0,28974.8,-0.034937090091188124,28974.8,-0.034937090091188124,,,
5294,平倉,,,,,,28983.95844628,-0.319969462779735,0.0
5295,開倉,-1.0,28999.8,-0.034905868351777586,28999.8,-0.034905868351777586,,,
5296,平倉,,,,,,28934.12109472,2.2925792211924696,0.0
5297,開倉,-1.0,28908.5,-0.03502403995191722,28908.5,-0.03502403995191722,,,
5298,平倉,,,,,,28951.9,-1.5200433339132582,0.0
5299,開倉,-1.0,28941.1,-0.03497933577564803,28941.1,-0.03497933577564803,,,
5300,平倉,,,,,,28933.3,0.2728388190500292,0.0
5301,開倉,-1.0,28888.5,-0.035043970386088315,28888.5,-0.035043970386088315,,,
5302,平倉,,,,,,28865.4,0.8095157159185891,0.0
5303,開倉,-1.0,28886.54422157,-0.035049145453477065,28886.54422157,-0.035049145453477065,,,
5304,平倉,,,,,,28866.01335714,0.719589253692635,0.0
5305,開倉,-1.0,28860.0,-0.03508387557156873,28860.0,-0.03508387557156873,,,
5306,平倉,,,,,,28858.36684432,0.05729743066610731,0.0
5307,開倉,-1.0,28840.3,-0.035108039054328154,28840.3,-0.035108039054328154,,,
5308,平倉,,,,,,28832.48771429,0.27427403181020876,0.0
5309,開倉,-1.0,28762.44184799,-0.035204027929655116,28762.44184799,-0.035204027929655116,,,
5310,平倉,,,,,,28741.63008425,0.7326579119684418,0.0
5311,開倉,-1.0,28764.9,-0.03520356656664608,28764.9,-0.03520356656664608,,,
5312,平倉,,,,,,28722.46418132,1.4938921677115677,0.0
5313,開倉,-1.0,28716.41774542,-0.0352682033716137,28716.41774542,-0.0352682033716137,,,
5314,平倉,,,,,,28712.45304579,0.13982783285819503,0.0
5315,開倉,-1.0,28589.55951465,-0.03542518531682854,28589.55951465,-0.03542518531682854,,,
5316,平倉,,,,,,28416.93749451,6.11516705322491,0.0
5317,開倉,-1.0,28486.5,-0.035574814759212176,28486.5,-0.035574814759212176,,,
5318,平倉,,,,,,28574.38850251,-3.126617196257767,0.0
5319,開倉,-1.0,28570.45707326,-0.03545933116578853,28570.45707326,-0.03545933116578853,,,
5320,平倉,,,,,,28553.56163919,0.5991007918778832,0.0
5321,開倉,-1.0,28545.371477,-0.03549259149821151,28545.371477,-0.03549259149821151,,,
5322,平倉,,,,,,28517.75857143,0.9800535774747097,0.0
5323,開倉,-1.0,28502.0,-0.03555003909745305,28502.0,-0.03555003909745305,,,
5324,平倉,,,,,,28507.2,-0.18486020330678174,0.0
5325,開倉,-1.0,28496.2,-0.03555662608822497,28496.2,-0.03555662608822497,,,
5326,平倉,,,,,,28471.9,0.8640260139438409,0.0
5327,開倉,-1.0,28460.85207692,-0.03560382268942704,28460.85207692,-0.03560382268942704,,,
5328,平倉,,,,,,28443.35195421,0.6230712660100604,0.0
5329,開倉,-1.0,28393.4,-0.035690598451163714,28393.4,-0.035690598451163714,,,
5330,平倉,,,,,,28384.51985165,0.3169378089467159,0.0
5331,開倉,-1.0,28354.54808425,-0.03574062012319925,28354.54808425,-0.03574062012319925,,,
5332,平倉,,,,,,28113.31309341,8.621888168035863,0.0
5333,開倉,-1.0,28048.32917672,-0.036161559366709485,28048.32917672,-0.036161559366709485,,,
5334,平倉,,,,,,28033.2,0.5470946221296544,0.0
5335,開倉,-1.0,28019.74669212,-0.03620039971340791,28019.74669212,-0.03620039971340791,,,
5336,平倉,,,,,,27925.3,3.419008006353176,0.0
5337,開倉,-1.0,27755.85170879,-0.03655690128227927,27755.85170879,-0.03655690128227927,,,
5338,平倉,,,,,,27767.1,-0.4112026713582474,0.0
5339,開倉,-1.0,27806.85558608,-0.03648836911875073,27806.85558608,-0.03648836911875073,,,
5340,平倉,,,,,,27814.5,-0.2789321968094526,0.0
5341,開倉,-1.0,27795.15722344,-0.03650272273262688,27795.15722344,-0.03650272273262688,,,
5342,平倉,,,,,,27823.56578938,-1.036990005739393,0.0
5343,開倉,-1.0,27815.0,-0.03647295410521041,27815.0,-0.03647295410521041,,,
5344,平倉,,,,,,27803.71525092,0.4115881352837046,0.0
5345,開倉,-1.0,27814.65707875,-0.03647488352552969,27814.65707875,-0.03647488352552969,,,
5346,平倉,,,,,,27739.84506985,2.7287593109384036,0.0
5347,開倉,-1.0,27724.95638828,-0.03660273577959653,27724.95638828,-0.03660273577959653,,,
5348,平倉,,,,,,27711.3,0.49986117191642243,0.0
5349,開倉,-1.0,27559.09724359,-0.036824836108675096,27559.09724359,-0.036824836108675096,,,
5350,平倉,,,,,,27584.7,-0.9428173087285969,0.0
5351,開倉,-1.0,25197.44137197,-0.04027253968318418,25197.44137197,-0.04027253968318418,,,
5352,平倉,,,,,,25996.4,-32.176093052560674,0.0
5353,開倉,-1.0,26470.6,-0.038213993950349155,26470.6,-0.038213993950349155,,,
5354,平倉,,,,,,26451.0,0.7489942814267878,0.0
5355,開倉,-1.0,26403.24585531,-0.03831431382466963,26403.24585531,-0.03831431382466963,,,
5356,平倉,,,,,,26414.61941392,-0.43577009388685367,0.0
5357,開倉,-1.0,26311.33613919,-0.03844649565987446,26311.33613919,-0.03844649565987446,,,
5358,平倉,,,,,,26288.13913004,0.8918437116075687,0.0
5359,開倉,-1.0,26198.3,-0.038615782514591676,26198.3,-0.038615782514591676,,,
5360,平倉,,,,,,26194.2,0.1583247083097697,0.0
5361,開倉,-1.0,26187.63675359,-0.03863211090951798,26187.63675359,-0.03863211090951798,,,
5362,平倉,,,,,,26401.7,-8.269715076962664,0.0
5363,開倉,-1.0,26344.65706593,-0.03837046401801311,26344.65706593,-0.03837046401801311,,,
5364,平倉,,,,,,26325.1,0.750413694565085,0.0
5365,開倉,-1.0,26318.0,-0.038412180157482274,26318.0,-0.038412180157482274,,,
5366,平倉,,,,,,26301.07856044,0.6499893849026396,0.0
5367,開倉,-1.0,26273.95938828,-0.03847904083973285,26273.95938828,-0.03847904083973285,,,
5368,平倉,,,,,,26245.7,1.0873941557319593,0.0
5369,開倉,-1.0,26250.1,-0.038518157863729356,26250.1,-0.038518157863729356,,,
5370,平倉,,,,,,26147.18915999,3.963935981394084,0.0
5371,開倉,-1.0,25999.45363004,-0.038904736373695285,25999.45363004,-0.038904736373695285,,,
5372,平倉,,,,,,26002.0,-0.09906585200371441,0.0
5373,開倉,-1.0,25840.59124542,-0.03914353093336818,25840.59124542,-0.03914353093336818,,,
5374,平倉,,,,,,25711.5,5.053087158324818,0.0
5375,開倉,-1.0,25747.95323077,-0.03930398981221037,25747.95323077,-0.03930398981221037,,,
5376,平倉,,,,,,25752.21029304,-0.16731953209004327,0.0
5377,開倉,-1.0,25700.0,-0.03937667546748031,25700.0,-0.03937667546748031,,,
5378,平倉,,,,,,25963.7,-10.383629320774586,0.0
5379,開倉,-1.0,25949.5,-0.038958060717245675,25949.5,-0.038958060717245675,,,
5380,平倉,,,,,,25927.79642857,0.8455290535510189,0.0
5381,開倉,-1.0,25926.7,-0.038995581755006295,25926.7,-0.038995581755006295,,,
5382,平倉,,,,,,25882.9,1.7080064808692474,0.0
5383,開倉,-1.0,25844.6,-0.03912606695927229,25844.6,-0.03912606695927229,,,
5384,平倉,,,,,,25824.0,0.8059969793609522,0.0
5385,開倉,-1.0,25819.7,-0.03916692098798765,25819.7,-0.03916692098798765,,,
5386,平倉,,,,,,25812.8879011,0.2668089393787253,0.0
5387,開倉,-1.0,25803.0,-0.039193304295139425,25803.0,-0.039193304295139425,,,
5388,平倉,,,,,,25810.1,-0.27827246049543286,0.0
5389,開倉,1.0,25955.7,0.03896165402903536,25955.7,0.03896165402903536,,,
5390,平倉,,,,,,25951.0,-0.18311977393649456,0.0
5391,開倉,1.0,25966.3,0.03894504382619163,25966.3,0.03894504382619163,,,
5392,平倉,,,,,,25975.4,0.3543998988184288,0.0
5393,開倉,1.0,26014.04275458,0.03887493155272355,26014.04275458,0.03887493155272355,,,
5394,平倉,,,,,,26065.5,2.0003968935941505,0.0
5395,開倉,1.0,26066.83381502,0.03880387539051432,26066.83381502,0.03880387539051432,,,
5396,平倉,,,,,,26118.2565293,1.9954005971631779,0.0
5397,開倉,1.0,26191.7,0.03862650042734901,26191.7,0.03862650042734901,,,
5398,平倉,,,,,,26201.33352381,0.3721093115638435,0.0
5399,開倉,1.0,26192.2,0.0386271837483737,26192.2,0.0386271837483737,,,
5400,平倉,,,,,,26240.0,1.8463793831722346,0.0
5401,開倉,1.0,26162.92712821,0.03867745971823541,26162.92712821,0.03867745971823541,,,
5402,平倉,,,,,,26164.7,0.06857017724328394,0.0
5403,開倉,1.0,26175.18047253,0.038659615668827,26175.18047253,0.038659615668827,,,
5404,平倉,,,,,,26169.0,-0.23893469266150233,0.0
5405,開倉,1.0,26108.8,0.03875699088663321,26108.8,0.03875699088663321,,,
5406,平倉,,,,,,26120.43394872,0.4508968445166788,0.0
5407,開倉,1.0,26120.59647802,0.03874121382323381,26120.59647802,0.03874121382323381,,,
5408,平倉,,,,,,26127.69341758,0.2749440529845449,0.0
5409,開倉,1.0,26146.2,0.03870432826761362,26146.2,0.03870432826761362,,,
5410,平倉,,,,,,26099.9,-1.7920103987904825,0.0
5411,開倉,1.0,26104.8,0.03875884537367841,26104.8,0.03875884537367841,,,
5412,平倉,,,,,,26107.94367148,0.12184507679897026,0.0
5413,開倉,1.0,26131.9432514,0.03871905282682234,26131.9432514,0.03871905282682234,,,
5414,平倉,,,,,,26131.7,-0.00941846380677064,0.0
5415,開倉,1.0,26138.0,0.03871004473839235,26138.0,0.03871004473839235,,,
5416,平倉,,,,,,26166.7,1.1109782839918887,0.0
5417,開倉,1.0,26175.44108608,0.038658918635706606,26175.44108608,0.038658918635706606,,,
5418,平倉,,,,,,26128.0,-1.834021086756339,0.0
5419,開倉,1.0,26158.6,0.03867679635346781,26158.6,0.03867679635346781,,,
5420,平倉,,,,,,26174.6,0.618828741655485,0.0
5421,開倉,1.0,26179.9,0.0386476926178476,26179.9,0.0386476926178476,,,
5422,平倉,,,,,,26229.2,1.9053312460598584,0.0
5423,開倉,1.0,26249.9,0.0385518901439851,26249.9,0.0385518901439851,,,
5424,平倉,,,,,,26242.6,-0.2814287980512034,0.0
5425,開倉,1.0,26120.0,0.03874253898203635,26120.0,0.03874253898203635,,,
5426,平倉,,,,,,26027.5,-3.5836848558383623,0.0
5427,開倉,1.0,26051.08105234,0.03883127720084923,26051.08105234,0.03883127720084923,,,
5428,平倉,,,,,,26057.8,0.26090531908344505,0.0
5429,開倉,1.0,26068.45748901,0.038806394305593114,26068.45748901,0.038806394305593114,,,
5430,平倉,,,,,,26060.0,-0.3282046533573251,0.0
5431,開倉,1.0,26117.3,0.03873256499683268,26117.3,0.03873256499683268,,,
5432,平倉,,,,,,26149.90402015,1.2628373296179174,0.0
5433,開倉,-1.0,25977.33018315,-0.03894612326947217,25977.33018315,-0.03894612326947217,,,
5434,平倉,,,,,,25895.66084066,3.1807042799522978,0.0
5435,開倉,-1.0,25859.0,-0.0391366400074533,25859.0,-0.0391366400074533,,,
5436,平倉,,,,,,26051.8,-7.545544193436968,0.0
5437,開倉,-1.0,25997.49309707,-0.03889912830277338,25997.49309707,-0.03889912830277338,,,
5438,平倉,,,,,,26026.7,-1.1361230644007205,0.0
5439,開倉,1.0,26076.2,0.03877736047533579,26076.2,0.03877736047533579,,,
5440,平倉,,,,,,26076.64227656,0.017150317596884332,0.0
5441,開倉,1.0,26086.75091941,0.03876174251759139,26086.75091941,0.03876174251759139,,,
5442,平倉,,,,,,26083.15911538,-0.1392245829844473,0.0
5443,開倉,-1.0,26002.64361538,-0.038886584562591815,26002.64361538,-0.038886584562591815,,,
5444,平倉,,,,,,25931.9,2.7509775817377324,0.0
5445,開倉,-1.0,25928.94016484,-0.03900773001628882,25928.94016484,-0.03900773001628882,,,
5446,平倉,,,,,,25915.48132051,0.5249989659559674,0.0
5447,開倉,-1.0,25908.19537546,-0.03904099003411282,25908.19537546,-0.03904099003411282,,,
5448,平倉,,,,,,25880.09534923,1.0970528440037532,0.0
5449,開倉,-1.0,25887.4,-0.03907658948907893,25887.4,-0.03907658948907893,,,
5450,平倉,,,,,,25855.1,1.2621738404973633,0.0
5451,開倉,-1.0,25852.4,-0.03913437514983644,25852.4,-0.03913437514983644,,,
5452,平倉,,,,,,25831.04785165,0.8356029837838921,0.0
5453,開倉,-1.0,25759.4,-0.03927890713378456,25759.4,-0.03927890713378456,,,
5454,平倉,,,,,,25768.0,-0.33779860135049006,0.0
5455,開倉,-1.0,25627.3,-0.03948005839717313,25627.3,-0.03948005839717313,,,
5456,平倉,,,,,,25653.1,-1.0185855066470382,0.0
5457,開倉,-1.0,25580.24719963,-0.039548696856449586,25580.24719963,-0.039548696856449586,,,
5458,平倉,,,,,,25967.8,-15.327208217701186,0.0
5459,開倉,1.0,26045.0,0.03878413212476253,26045.0,0.03878413212476253,,,
5460,平倉,,,,,,26048.4,0.13186604922424905,0.0
5461,開倉,1.0,26074.1,0.038741352828836374,26074.1,0.038741352828836374,,,
5462,平倉,,,,,,26154.68918607,3.1221340917267337,0.0
5463,開倉,-1.0,25974.8,-0.03890147840227972,25974.8,-0.03890147840227972,,,
5464,平倉,,,,,,25942.7,1.2487374567131224,0.0
5465,開倉,-1.0,25902.9,-0.03901428005934496,25902.9,-0.03901428005934496,,,
5466,平倉,,,,,,25908.17882234,-0.2059494531562259,0.0
5467,開倉,-1.0,25859.21092491,-0.039079398166415945,25859.21092491,-0.039079398166415945,,,
5468,平倉,,,,,,25855.6,0.141112772306955,0.0
5469,開倉,-1.0,25843.37443956,-0.03910389154653782,25843.37443956,-0.03910389154653782,,,
5470,平倉,,,,,,25832.56598622,0.4226525871931622,0.0
5471,開倉,-1.0,25823.23519414,-0.03913602493808282,25823.23519414,-0.03913602493808282,,,
5472,平倉,,,,,,25823.2,0.0013773587407294545,0.0
5473,開倉,1.0,25978.20262637,0.03890257262255143,25978.20262637,0.03890257262255143,,,
5474,平倉,,,,,,26005.51758059,1.0626219902252487,0.0
5475,開倉,1.0,26074.72447436,0.038762640712411436,26074.72447436,0.038762640712411436,,,
5476,平倉,,,,,,26110.8,1.398382638894734,0.0
5477,開倉,1.0,26154.0,0.03865049379592518,26154.0,0.03865049379592518,,,
5478,平倉,,,,,,26309.1,5.99469158774794,0.0
5479,開倉,1.0,26403.2,0.038308405189424084,26403.2,0.038308405189424084,,,
5480,平倉,,,,,,26333.0,-2.6892500442975984,0.0
5481,開倉,1.0,26336.6,0.038395068417828124,26336.6,0.038395068417828124,,,
5482,平倉,,,,,,26405.0,2.6262226797794996,0.0
5483,開倉,1.0,26378.5,0.03834403704384064,26378.5,0.03834403704384064,,,
5484,平倉,,,,,,26438.48360784,2.3000136810401823,0.0
5485,開倉,1.0,26416.86216078,0.03829706103516961,26416.86216078,0.03829706103516961,,,
5486,平倉,,,,,,26492.89949412,2.9120063958734574,0.0
5487,開倉,1.0,26531.2,0.03814299327465933,26531.2,0.03814299327465933,,,
5488,平倉,,,,,,26519.9,-0.43101582400362265,0.0
5489,開倉,1.0,26538.95501765,0.038130223323158074,26538.95501765,0.038130223323158074,,,
5490,平倉,,,,,,26549.33282941,0.3957082800144089,0.0
5491,開倉,1.0,26555.5,0.03810795701132506,26555.5,0.03810795701132506,,,
5492,平倉,,,,,,26537.1,-0.7011864090084365,0.0
5493,開倉,1.0,26684.27045294,0.037921431487434674,26684.27045294,0.037921431487434674,,,
5494,平倉,,,,,,26764.47007451,3.0412844546850155,0.0
5495,開倉,1.0,26720.3,0.03788168030369458,26720.3,0.03788168030369458,,,
5496,平倉,,,,,,26527.76465603,-7.293562347433314,0.0
5497,開倉,-1.0,26363.66277843,-0.03836646351020813,26363.66277843,-0.03836646351020813,,,
5498,平倉,,,,,,26362.8,0.03310175715201333,0.0
5499,開倉,-1.0,26347.82872941,-0.03838964593810125,26347.82872941,-0.03838964593810125,,,
5500,平倉,,,,,,26337.7,0.3888383358527421,0.0
